participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,55ho3p5z,x40050,0,9,9,finish,FinishPage,00:47.6,1,,,0,11,,0,0,4,2,4,2,6,2,6,2,6,4,6,5,2,6,2,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,547,47,27,29,1,1,o6fcsmxw,,,,,0
12,egt2p9r0,x40022,0,9,9,finish,FinishPage,00:48.2,1,,,0,12,,0,0,5,4,1,0,4,4,3,4,4,4,4,5,4,4,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
13,3pmjc4tq,x40023,0,9,9,finish,FinishPage,00:48.4,1,,,0,13,,0,0,2,8,4,0,7,1,7,1,7,1,7,5,1,7,7,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,205,5,47,4,29,1,1,o6fcsmxw,,,,,0
14,7sq88vhp,x40021,0,9,9,finish,FinishPage,00:48.3,1,,,0,14,,0,1,2,6,2,0,4,4,4,4,4,4,4,5,4,4,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,1,47,27,30,1,1,o6fcsmxw,,,,,0
15,9gqubp0w,x40049,0,9,9,finish,FinishPage,00:48.5,1,,,0,15,,0,0,4,6,4,0,2,2,3,3,6,6,5,5,5,6,3,,,,,,1,1,3,2,2,4,1,4,4,2,3,1,4,4,2,4,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
16,oauq1vbn,x40040,0,9,9,finish,FinishPage,00:48.6,1,,,0,16,,0,0,5,3,4,0,3,3,3,3,3,5,4,5,6,5,5,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,47,27,30,1,1,o6fcsmxw,,,,,0
17,vxaidswm,x40012,0,9,9,finish,FinishPage,00:49.0,1,,,0,17,,0,0,3,5,4,0,2,5,6,6,2,4,5,5,2,4,6,,,,,,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
18,1ye5r7em,x40039,0,9,9,finish,FinishPage,00:49.4,1,,,0,18,,0,1,3,1,1,2,1,6,3,7,4,6,4,5,5,2,6,,,,,,3,2,3,4,4,3,3,2,4,4,3,3,4,3,4,4,4,10,10,24,27,30,1,1,o6fcsmxw,,,,,0
19,scabpbjc,x40036,0,9,9,finish,FinishPage,00:49.6,1,,,0,19,,0,0,4,7,4,2,6,2,5,2,5,3,5,5,3,6,4,,,,,,3,3,2,3,4,3,4,4,4,4,3,4,4,3,4,3,3,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
20,9k897pnk,x40030,0,9,9,finish,FinishPage,00:49.9,1,,,0,20,,0,0,1,3,4,0,2,2,4,6,2,6,4,5,3,6,6,,,,,,1,1,2,2,2,1,1,3,3,2,2,1,4,2,2,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
21,jzob4av4,x40024,0,9,9,finish,FinishPage,00:49.8,1,,,0,21,,0,0,4,1,4,0,3,4,1,7,4,4,4,5,7,2,6,,,,,,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
22,gm1ifr8j,x40043,0,9,9,finish,FinishPage,00:50.2,1,,,0,22,,0,0,5,7,2,2,3,5,4,4,4,3,5,5,4,4,4,,,,,,1,1,1,1,1,1,1,1,3,3,1,1,4,3,3,3,3,205,5,47,9,29,1,1,o6fcsmxw,,,,,0
23,dh3vr5sd,x40051,0,9,9,finish,FinishPage,00:50.7,1,,,0,23,,0,0,4,2,1,2,5,4,5,5,6,4,5,5,4,5,4,,,,,,2,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,2,10,100,24,27,29,1,1,o6fcsmxw,,,,,0
24,8ncvf3n5,x40041,0,9,9,finish,FinishPage,00:50.8,1,,,0,24,,0,0,4,7,4,2,1,1,1,1,1,7,7,5,7,7,7,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
25,0c07fvzm,x40033,0,9,9,finish,FinishPage,00:50.8,1,,,0,25,,0,1,4,2,3,0,3,2,5,6,2,6,6,5,3,6,6,,,,,,3,4,2,3,4,3,3,3,4,4,3,4,4,4,4,4,4,5,5,12,27,29,1,1,o6fcsmxw,,,,,0
26,i6gnntt1,x40046,0,9,9,finish,FinishPage,00:51.4,1,,,0,26,,0,1,4,3,3,0,1,2,5,3,1,7,4,5,5,6,7,,,,,,1,1,2,2,1,1,1,3,4,3,2,1,4,3,3,2,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
27,v9wnmvgf,x40058,0,9,9,finish,FinishPage,00:51.7,1,,,0,27,,0,1,5,0,4,2,5,3,4,3,3,3,4,5,3,5,3,,,,,,1,1,1,1,1,1,1,1,2,2,2,1,4,1,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
28,iph8tlg2,x40005,0,9,9,finish,FinishPage,00:52.0,1,,,0,28,,0,0,3,2,4,0,2,7,1,6,2,3,1,5,7,1,7,,,,,,5,5,5,5,5,5,4,4,5,5,4,4,4,4,5,5,5,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
29,j1ui34hk,x40045,0,9,9,finish,FinishPage,00:52.2,1,,,0,29,,0,0,4,7,1,0,1,3,6,4,3,6,6,5,6,6,7,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
30,kcge9sl1,x40056,0,9,9,finish,FinishPage,00:52.7,1,,,0,30,,0,0,4,2,1,0,2,5,1,6,4,1,1,5,7,2,7,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
31,37ho63ir,x40055,0,9,9,finish,FinishPage,00:52.9,1,,,0,31,,0,0,5,2,4,0,3,3,3,6,3,4,2,5,5,2,6,,,,,,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,3,10,5,24,27,29,1,1,o6fcsmxw,,,,,0
32,7dqptt8u,x40053,0,9,9,finish,FinishPage,00:56.1,1,,,0,32,,0,0,3,4,1,0,6,4,4,3,5,2,4,5,3,5,4,,,,,,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,100,47,4,15,1,1,o6fcsmxw,,,,,0
33,lravpp2d,x40018,0,9,9,finish,FinishPage,00:53.9,1,,,0,33,,0,1,4,4,1,0,4,2,5,2,3,4,4,5,2,6,5,,,,,,1,2,2,4,2,2,2,2,2,2,2,2,4,2,2,4,4,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
34,exa3amei,x40060,0,9,9,finish,FinishPage,00:54.4,1,,,0,34,,0,1,5,4,0,0,4,3,6,4,4,4,6,5,2,5,4,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,10,100,47,4,30,1,1,o6fcsmxw,,,,,0
35,pzrx7k8y,x40016,0,9,9,finish,FinishPage,00:54.9,1,,,0,35,,0,0,5,2,4,0,3,1,5,4,3,1,4,5,1,3,2,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
36,lo0dsfm5,x40031,0,9,9,finish,FinishPage,00:55.0,1,,,0,36,,0,0,5,2,1,0,2,1,3,6,5,6,7,5,2,4,2,,,,,,1,3,2,2,1,1,3,4,3,2,1,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
37,27oe0auz,x40032,0,9,9,finish,FinishPage,00:55.0,1,,,0,37,,0,1,4,2,3,0,2,3,3,3,6,2,6,5,1,4,4,,,,,,1,1,1,1,1,1,1,1,4,4,1,1,4,1,1,1,1,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
38,qsgae9xh,x40004,0,9,9,finish,FinishPage,00:55.3,1,,,0,38,,0,1,5,7,1,0,3,2,4,3,3,4,5,5,2,6,4,,,,,,1,3,1,1,1,1,1,1,2,2,1,1,4,2,1,2,1,5,5,47,27,30,1,1,o6fcsmxw,,,,,0
39,85recb8d,x40069,0,9,9,finish,FinishPage,00:55.3,1,,,0,39,,0,0,3,4,4,2,1,3,3,5,2,6,3,5,2,5,6,,,,,,1,2,1,1,3,2,1,1,3,4,2,2,4,2,2,4,2,205,5,47,27,29,1,1,o6fcsmxw,,,,,0
40,1h6ufex5,x40047,0,9,9,finish,FinishPage,00:55.4,1,,,0,40,,0,0,3,4,4,0,3,5,6,6,3,6,5,5,2,5,5,,,,,,1,2,1,1,1,2,4,5,1,3,2,4,4,1,2,2,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
41,92uso895,x40029,0,9,9,finish,FinishPage,00:55.5,1,,,0,41,,0,0,4,4,5,0,1,2,3,6,4,4,4,5,4,4,7,,,,,,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,4,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
42,4ewhv0mu,x40071,0,9,9,finish,FinishPage,00:55.9,1,,,0,42,,0,0,5,2,4,2,3,4,5,4,4,6,6,5,4,5,5,,,,,,2,3,3,2,2,2,3,4,4,3,2,2,4,3,3,4,3,10,100,24,27,31,1,1,o6fcsmxw,,,,,0
43,9jzyg897,x40062,0,9,9,finish,FinishPage,00:56.0,1,,,0,43,,0,0,4,3,1,0,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
44,6svvwoka,x40061,0,9,9,finish,FinishPage,00:56.1,1,,,0,44,,0,1,5,2,1,2,3,5,5,5,2,5,5,5,2,3,6,,,,,,3,3,4,4,4,3,3,4,4,3,4,4,4,4,4,4,5,5,5,47,4,29,1,1,o6fcsmxw,,,,,0
45,oxagbp0m,x40057,0,9,9,finish,FinishPage,00:56.4,1,,,0,45,,0,0,5,1,4,0,5,5,1,2,5,3,3,5,7,3,6,,,,,,1,1,2,1,1,1,1,4,4,1,1,1,4,2,1,4,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
46,npyrrm5t,x40073,0,9,9,finish,FinishPage,00:56.8,1,,,0,46,,0,0,3,2,4,2,3,2,3,4,2,5,4,5,5,5,6,,,,,,1,1,2,2,2,1,2,2,2,2,1,2,4,3,2,2,1,205,5,24,27,29,1,1,o6fcsmxw,,,,,0
47,c84kggq1,x40063,0,9,9,finish,FinishPage,00:57.4,1,,,0,47,,0,0,6,7,1,2,1,7,6,7,1,7,2,5,3,2,7,,,,,,3,5,4,4,4,3,3,4,4,5,4,4,4,3,5,5,4,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
48,axb8pi3q,x40065,0,9,9,finish,FinishPage,00:57.6,1,,,0,48,,0,0,4,3,4,0,2,2,1,6,6,3,2,5,6,1,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,31,1,1,o6fcsmxw,,,,,0
49,fdu4cfjp,x40075,0,9,9,finish,FinishPage,00:57.7,1,,,0,49,,0,0,3,4,4,0,1,3,3,5,6,7,3,5,5,5,2,,,,,,1,1,2,2,1,2,2,2,2,2,1,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
50,55zm6u16,x40034,0,9,9,finish,FinishPage,00:59.7,1,,,0,50,,0,0,4,0,4,2,1,4,4,7,1,4,4,5,5,4,7,,,,,,1,1,3,1,1,1,3,3,5,1,3,3,4,1,1,3,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
51,zcyylq9v,x40077,0,9,9,finish,FinishPage,00:59.7,1,,,0,51,,0,1,4,4,3,1,4,5,3,7,6,2,3,5,2,3,3,,,,,,3,3,3,4,2,2,2,2,3,4,4,3,4,3,3,4,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
52,1uoiedns,x40070,0,9,9,finish,FinishPage,00:59.9,1,,,0,52,,0,1,5,4,4,0,1,1,5,2,5,5,5,5,2,6,3,,,,,,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
53,x831prj5,x40067,0,9,9,finish,FinishPage,00:59.9,1,,,0,53,,0,0,4,3,4,2,3,3,5,6,2,4,5,3,3,5,5,,,,,,2,3,2,3,3,2,2,3,4,4,2,3,4,3,2,2,2,10,5,24,27,30,1,1,o6fcsmxw,,,,,0
54,koh2svhb,x40026,0,9,9,finish,FinishPage,01:00.1,1,,,0,54,,0,0,5,2,4,0,4,1,4,2,4,3,3,5,2,5,4,,,,,,1,1,1,2,2,1,2,2,2,3,2,3,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
55,9lsxgydn,x40059,0,9,9,finish,FinishPage,01:01.6,1,,,0,55,,0,0,5,3,2,1,5,1,5,3,5,3,6,5,3,5,3,,,,,,2,4,4,3,3,2,4,4,4,4,2,4,4,4,2,4,3,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
56,10qcyc70,x40042,0,9,9,finish,FinishPage,01:01.9,1,,,0,56,,0,0,5,3,1,0,2,2,3,4,4,6,3,5,5,4,4,,,,,,1,2,1,3,2,1,1,2,3,3,2,2,4,2,2,2,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
57,y163wjty,x40080,0,9,9,finish,FinishPage,01:02.0,1,,,0,57,,0,1,2,7,3,2,3,3,4,6,2,3,5,5,3,4,6,,,,,,3,3,3,2,2,2,3,3,3,3,2,3,4,3,2,2,3,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
58,lsf0zsrx,x40082,0,9,9,finish,FinishPage,01:02.3,1,,,0,58,,0,0,4,2,4,0,3,3,3,5,3,5,4,5,4,4,5,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
59,yvt3cu4r,x40078,0,9,9,finish,FinishPage,01:02.8,1,,,0,59,,0,0,2,4,2,0,2,2,4,6,5,6,6,5,4,6,3,,,,,,1,2,1,3,2,2,3,2,4,3,3,3,4,2,4,4,3,205,5,47,27,29,1,1,o6fcsmxw,,,,,0
60,i0troqgw,x40066,0,9,9,finish,FinishPage,01:03.7,1,,,0,60,,0,0,4,2,4,2,4,4,4,4,4,5,4,4,4,4,4,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
61,beijzvod,x40076,0,9,9,finish,FinishPage,01:03.7,1,,,0,61,,0,1,4,3,2,2,3,2,5,4,4,4,5,5,3,5,6,,,,,,3,4,3,2,3,2,3,2,3,4,3,2,4,2,2,4,2,10,5,47,27,31,1,1,o6fcsmxw,,,,,0
62,vhui531x,x40010,0,9,9,finish,FinishPage,01:03.9,1,,,0,62,,0,0,4,2,1,0,2,4,2,5,4,5,5,5,6,4,6,,,,,,1,3,2,2,2,1,3,3,4,2,1,2,4,3,1,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
63,c5f3audu,x40074,0,9,9,finish,FinishPage,01:04.0,1,,,0,63,,0,1,4,2,4,2,3,2,3,6,2,6,6,5,3,3,6,,,,,,2,1,1,1,2,1,1,1,3,3,2,3,4,1,3,2,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
64,2z14rxhx,x40081,0,9,9,finish,FinishPage,01:04.3,1,,,0,64,,0,0,3,1,1,2,5,5,4,6,5,6,6,5,5,6,5,,,,,,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,3,4,50,50,2,2,30,1,1,o6fcsmxw,,,,,0
65,wx93ueco,x40008,0,9,9,finish,FinishPage,01:06.6,1,,,0,65,,0,0,2,2,4,0,4,1,3,2,5,5,7,5,5,6,4,,,,,,2,3,2,4,3,3,3,3,4,4,3,4,4,2,2,4,4,10,5,47,27,29,1,1,o6fcsmxw,,,,,0
66,j4y7frri,x40084,0,9,9,finish,FinishPage,01:07.0,1,,,0,66,,0,0,4,7,2,2,3,4,4,7,4,4,4,5,4,6,3,,,,,,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,2,2,10,5,12,4,30,1,1,o6fcsmxw,,,,,0
67,goc54hve,x40083,0,9,9,finish,FinishPage,01:07.2,1,,,0,67,,0,0,4,3,2,0,3,3,4,5,4,5,5,5,4,4,4,,,,,,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
68,18o772c8,x40052,0,9,9,finish,FinishPage,01:09.7,1,,,0,68,,0,1,5,7,3,2,3,3,3,5,4,5,5,5,5,4,5,,,,,,3,3,2,3,2,2,2,2,3,3,2,2,4,2,3,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
69,01fgm7in,x40044,0,9,9,finish,FinishPage,01:09.9,1,,,0,69,,0,0,3,2,4,0,6,2,1,7,2,6,4,5,7,2,7,,,,,,1,4,1,4,1,1,1,1,3,3,1,1,4,1,1,1,4,10,10,12,27,30,1,1,o6fcsmxw,,,,,0
70,yey782ek,x40086,0,9,9,finish,FinishPage,01:11.2,1,,,0,70,,0,0,4,7,4,0,1,2,4,5,2,5,4,5,4,5,5,,,,,,3,4,4,3,3,2,2,3,4,4,3,3,2,3,3,2,4,11,100,36,27,29,1,1,o6fcsmxw,,,,,0
71,meh8j2m5,x40068,0,9,9,finish,FinishPage,01:11.6,1,,,0,71,,0,0,3,2,1,2,2,3,6,6,6,7,6,5,2,7,1,,,,,,1,3,1,3,1,1,3,1,4,2,1,4,4,1,2,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
72,2jhb56dh,x40017,0,9,9,finish,FinishPage,01:12.6,1,,,0,72,,0,0,3,4,2,0,2,4,4,5,4,6,4,5,4,4,5,,,,,,2,2,1,3,3,3,3,2,3,3,3,3,4,2,2,3,3,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
73,w5embi2y,x40090,0,9,9,finish,FinishPage,01:15.6,1,,,0,73,,0,0,4,2,4,2,4,1,1,4,1,4,4,5,4,4,7,,,,,,3,2,3,3,2,4,3,3,3,3,3,2,3,3,3,3,3,10,5,47,27,30,1,1,o6fcsmxw,,,,,0
74,vsq4hrmc,x40089,0,9,9,finish,FinishPage,01:16.4,1,,,0,74,,0,0,6,1,5,0,6,2,5,3,5,5,5,5,3,5,3,,,,,,1,2,2,1,2,1,1,1,3,3,2,2,4,1,1,2,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
75,vsz8tgsa,x40027,0,9,9,finish,FinishPage,01:16.7,1,,,0,75,,0,0,4,4,1,0,4,2,4,4,5,4,4,5,4,5,5,,,,,,1,3,2,3,2,1,1,3,3,3,2,3,2,3,3,3,3,5,5,47,4,29,1,1,o6fcsmxw,,,,,0
76,802ikzz4,x40088,0,9,9,finish,FinishPage,01:17.9,1,,,0,76,,0,0,4,2,4,0,6,6,7,5,6,1,7,5,4,6,1,,,,,,1,4,1,4,3,1,1,1,2,4,1,1,4,1,2,4,4,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
77,w4edjtx1,x40079,0,9,9,finish,FinishPage,01:21.2,1,,,0,77,,0,1,4,7,3,2,3,3,3,5,4,5,5,5,5,4,5,,,,,,3,3,2,3,2,2,2,2,3,3,2,2,4,2,3,3,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
78,42ti7xa7,x40091,0,9,9,finish,FinishPage,01:21.6,1,,,0,78,,0,0,4,2,4,2,3,2,4,3,5,5,4,5,3,5,3,,,,,,1,1,3,1,1,1,1,2,3,2,2,1,4,1,1,2,1,10,1,47,27,29,1,1,o6fcsmxw,,,,,0
79,lufzv198,x40092,0,9,9,finish,FinishPage,01:22.0,1,,,0,79,,0,0,4,2,2,0,2,2,5,2,5,5,6,5,3,5,2,,,,,,4,5,3,5,5,4,5,3,5,4,5,5,4,3,5,5,5,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
80,7020v2i5,x40095,0,9,9,finish,FinishPage,01:25.6,1,,,0,80,,0,0,4,3,4,2,3,2,5,4,3,4,4,4,2,4,5,,,,,,3,3,3,3,3,3,2,3,2,3,2,3,2,2,3,3,2,10,5,47,27,31,1,1,o6fcsmxw,,,,,0
81,ccoh40ff,x40093,0,9,9,finish,FinishPage,01:29.7,1,,,0,81,,0,0,6,4,4,0,4,2,4,3,4,5,5,5,2,5,4,,,,,,2,2,1,1,1,1,1,1,3,2,1,1,4,1,2,2,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
82,tdqjq39y,x40099,0,9,9,finish,FinishPage,01:30.2,1,,,0,82,,0,0,3,2,1,2,1,1,3,4,3,3,3,5,3,4,3,,,,,,2,2,2,2,2,2,3,1,3,2,2,2,4,2,2,2,2,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
83,rodyidal,x40100,0,9,9,finish,FinishPage,01:30.3,1,,,0,83,,0,1,5,3,1,2,1,2,3,4,3,6,4,5,4,4,5,,,,,,2,3,2,2,2,3,2,2,3,3,4,3,4,3,4,3,3,10,1,12,27,29,1,1,o6fcsmxw,,,,,0
84,zju2mlye,x40098,0,9,9,finish,FinishPage,01:31.5,1,,,0,84,,0,0,3,2,4,1,2,2,1,3,3,5,4,5,6,6,4,,,,,,1,3,3,2,2,2,2,3,2,1,2,3,4,2,1,1,1,5,5,47,27,29,1,1,o6fcsmxw,,,,,0
85,d7f5cnw4,x40102,0,9,9,finish,FinishPage,01:35.0,1,,,0,85,,0,1,4,1,1,1,2,2,3,4,4,5,5,5,4,4,6,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,5,36,8,14,1,1,o6fcsmxw,,,,,0
86,ozh3pm3m,x40103,0,9,9,finish,FinishPage,01:35.1,1,,,0,86,,0,0,3,4,4,2,5,2,5,2,2,5,5,5,2,5,2,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,10,100,21,27,31,1,1,o6fcsmxw,,,,,0
87,yfn42d3b,x40104,0,9,9,finish,FinishPage,01:37.8,1,,,0,87,,0,0,3,2,4,2,4,2,4,6,5,5,6,5,4,5,4,,,,,,4,3,4,5,3,3,4,3,5,4,3,4,4,3,4,4,4,10,5,47,27,30,1,1,o6fcsmxw,,,,,0
88,tp2yjk01,x40106,0,9,9,finish,FinishPage,01:41.8,1,,,0,88,,0,1,1,2,1,2,2,2,5,7,1,7,7,5,2,4,7,,,,,,2,3,3,3,2,4,3,3,4,3,3,2,4,4,1,2,2,10,100,24,27,30,1,1,o6fcsmxw,,,,,0
89,phd3kkj7,x40085,0,9,9,finish,FinishPage,01:45.2,1,,,0,89,,0,0,6,4,4,2,2,4,4,3,4,4,4,5,5,3,5,,,,,,1,3,3,2,2,2,2,3,4,4,3,4,4,3,2,3,4,10,5,16,27,29,1,1,o6fcsmxw,,,,,0
