participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.q_gender,player.q_age,player.q_area,player.q_education,player.q_device,player.big5_1,player.big5_2,player.big5_3,player.big5_4,player.big5_5,player.big5_6,player.big5_7,player.big5_IMC,player.big5_8,player.big5_9,player.big5_10,player.Gaiko,player.Kyocho,player.Kinben,player.Shinkei,player.Kaiho,player.inboron1,player.inboron2,player.inboron3,player.inboron4,player.inboron5,player.inboron6,player.inboron7,player.inboron8,player.inboron9,player.inboron10,player.inboron11,player.inboron12,player.inboronIMC,player.inboron13,player.inboron14,player.inboron15,player.inboron16,player.crt_bat,player.crt_widget,player.crt_lake,player.crt_DQS,player.crt_rank,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
33,563w22wd,x20021,0,9,9,finish,FinishPage,00:51.0,1,,,0,33,,0,1,4,3,1,2,5,3,4,3,3,3,5,5,3,4,5,,,,,,4,4,4,2,3,4,4,2,3,4,4,4,4,3,4,3,4,410,500,100,2,15,1,1,afykjhiq,,,,,0
34,rtxjrx2h,x20027,0,9,9,finish,FinishPage,00:51.1,1,,,0,34,,0,0,3,1,4,0,1,6,1,7,4,7,4,5,7,2,7,,,,,,2,4,4,3,3,2,4,5,5,5,4,4,4,5,4,5,4,5,100,96,27,31,1,1,afykjhiq,,,,,0
35,n4j8nj70,x20011,0,9,9,finish,FinishPage,00:51.5,1,,,0,35,,0,0,3,2,4,0,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
36,9gb1uo3d,x20016,0,9,9,finish,FinishPage,00:51.5,1,,,0,36,,0,0,2,8,4,0,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,10,50,24,3,31,1,1,afykjhiq,,,,,0
37,adevns3f,x20060,0,9,9,finish,FinishPage,00:51.9,1,,,0,37,,0,0,3,1,4,2,6,4,3,7,2,6,6,5,2,6,6,,,,,,1,3,2,2,1,1,1,3,2,1,1,1,4,1,1,2,1,10,5,47,27,29,1,1,afykjhiq,,,,,0
38,gw23os7c,x20051,0,9,9,finish,FinishPage,00:52.8,1,,,0,38,,0,1,5,3,4,1,6,2,4,2,5,2,4,5,4,5,3,,,,,,1,3,3,2,2,1,2,3,4,3,2,2,4,3,3,3,2,10,5,12,27,16,1,1,afykjhiq,,,,,0
39,gg4xtnx0,x20049,0,9,9,finish,FinishPage,00:53.8,1,,,0,39,,0,0,3,2,1,0,3,4,3,5,4,6,5,5,5,4,5,,,,,,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,3,5,5,47,27,30,1,1,afykjhiq,,,,,0
40,9lb7dbs7,x20036,0,9,9,finish,FinishPage,00:53.8,1,,,0,40,,0,1,4,1,1,0,2,1,2,4,2,7,6,5,5,6,6,,,,,,2,2,2,1,2,1,1,1,1,2,3,4,4,1,1,2,1,10,100,24,27,30,1,1,afykjhiq,,,,,0
41,1tjfpf39,x20002,0,9,9,finish,FinishPage,00:53.9,1,,,0,41,,0,0,4,2,4,0,2,4,4,4,4,4,4,5,4,4,5,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,10,5,47,27,29,1,1,afykjhiq,,,,,0
42,evhejlfq,x20024,0,9,9,finish,FinishPage,00:54.0,1,,,0,42,,0,0,3,2,4,0,2,5,3,7,3,7,5,5,4,2,7,,,,,,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,47,8,31,1,1,afykjhiq,,,,,0
43,6fq3oul5,x20052,0,9,9,finish,FinishPage,00:54.6,1,,,0,43,,0,0,5,4,4,0,6,2,5,2,6,2,4,5,3,6,5,,,,,,1,4,2,2,2,1,1,1,3,3,3,2,4,3,3,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
44,ty7ze4l7,x20068,0,9,9,finish,FinishPage,00:54.7,1,,,0,44,,0,1,4,2,1,2,6,2,3,6,3,2,6,5,2,6,3,,,,,,1,1,1,1,2,1,1,1,4,2,1,1,4,1,1,2,2,10,100,24,27,31,1,1,afykjhiq,,,,,0
45,sxxqhndt,x20019,0,9,9,finish,FinishPage,00:55.0,1,,,0,45,,0,1,4,3,1,2,2,3,4,6,2,6,4,3,5,3,5,,,,,,2,3,3,3,3,1,1,3,1,3,1,1,2,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
46,fey2u3vx,x20059,0,9,9,finish,FinishPage,00:55.1,1,,,0,46,,0,0,4,3,4,0,3,1,6,6,6,7,6,5,1,6,2,,,,,,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
47,o37ayiin,x20062,0,9,9,finish,FinishPage,00:55.2,1,,,0,47,,0,0,4,7,4,0,7,2,3,2,7,2,6,5,5,5,1,,,,,,1,2,1,2,2,1,4,4,2,1,2,2,4,4,4,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
48,m4moo9pt,x20025,0,9,9,finish,FinishPage,00:55.2,1,,,0,48,,0,0,4,4,4,2,5,2,6,2,5,3,4,5,2,6,2,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
49,bkm9k101,x20069,0,9,9,finish,FinishPage,00:55.8,1,,,0,49,,0,0,4,4,1,2,4,2,4,5,3,5,5,5,4,4,6,,,,,,2,3,4,3,2,2,4,2,4,4,3,3,4,3,4,4,3,10,1,47,27,31,1,1,afykjhiq,,,,,0
50,qa4kxlud,x20066,0,9,9,finish,FinishPage,00:55.9,1,,,0,50,,0,0,5,2,1,0,4,2,6,2,4,5,6,5,2,6,2,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
51,v9o5y7gm,x20057,0,9,9,finish,FinishPage,00:56.6,1,,,0,51,,0,0,2,7,4,0,5,2,3,4,2,4,4,5,2,5,6,,,,,,2,1,1,2,1,1,1,1,2,1,1,2,4,3,2,4,3,10,5,24,27,31,1,1,afykjhiq,,,,,0
52,x3nsr1ij,x20030,0,9,9,finish,FinishPage,00:56.9,1,,,0,52,,0,0,3,3,4,0,4,5,3,5,4,3,3,5,4,3,3,,,,,,3,3,3,3,2,3,3,2,2,3,3,2,2,3,3,3,2,10,10,24,3,30,1,1,afykjhiq,,,,,0
53,3q3mrc95,x20047,0,9,9,finish,FinishPage,00:57.2,1,,,0,53,,0,0,4,2,4,0,5,2,4,5,5,5,7,5,4,4,5,,,,,,3,4,2,3,2,3,3,4,4,3,3,2,4,4,3,3,3,5,5,47,4,27,1,1,afykjhiq,,,,,0
54,wqvpwx15,x20076,0,9,9,finish,FinishPage,00:58.6,1,,,0,54,,0,1,4,0,4,2,2,2,3,6,2,5,3,5,3,5,5,,,,,,1,1,3,3,2,2,3,3,3,4,2,2,4,3,1,3,3,5,5,47,27,31,1,1,afykjhiq,,,,,0
55,3s9bnq03,x20071,0,9,9,finish,FinishPage,00:58.9,1,,,0,55,,0,1,4,3,1,0,4,3,5,6,5,6,7,5,5,5,6,,,,,,3,3,2,3,3,3,3,2,4,4,4,3,4,3,3,4,4,10,5,24,27,30,1,1,afykjhiq,,,,,0
56,7v70rix8,x20072,0,9,9,finish,FinishPage,00:59.7,1,,,0,56,,0,0,3,4,4,1,3,3,3,4,3,4,2,5,5,4,6,,,,,,2,2,1,3,3,4,3,2,4,3,3,2,4,3,1,4,3,10,100,47,27,30,1,1,afykjhiq,,,,,0
57,gvywxjuj,x20079,0,9,9,finish,FinishPage,00:59.9,1,,,0,57,,0,0,4,4,1,2,3,6,2,5,4,5,5,5,6,3,4,,,,,,3,3,3,4,4,4,3,3,4,4,4,4,4,3,4,3,4,10,5,24,27,15,1,1,afykjhiq,,,,,0
58,tdkzlfai,x20075,0,9,9,finish,FinishPage,01:00.4,1,,,0,58,,0,0,3,5,4,0,3,3,3,3,3,5,4,5,4,3,5,,,,,,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,4,4,10,5,24,5,31,1,1,afykjhiq,,,,,0
59,bphifuq6,x20046,0,9,9,finish,FinishPage,01:00.7,1,,,0,59,,0,0,4,4,1,0,5,1,6,2,5,4,6,5,1,6,1,,,,,,1,1,2,2,2,2,2,1,3,3,2,2,4,2,2,2,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
60,ryrh61dd,x20078,0,9,9,finish,FinishPage,01:01.2,1,,,0,60,,0,0,4,2,1,0,2,2,2,6,4,4,2,3,6,2,6,,,,,,1,1,1,3,4,4,1,1,4,4,5,2,4,1,1,5,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
61,pebsioth,x20081,0,9,9,finish,FinishPage,01:01.7,1,,,0,61,,0,0,4,2,4,0,3,4,4,3,4,4,4,5,4,5,4,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,10,5,47,27,29,1,1,afykjhiq,,,,,0
62,63wp6xnd,x20080,0,9,9,finish,FinishPage,01:01.9,1,,,0,62,,0,0,4,2,4,0,2,1,3,2,3,3,5,5,3,5,3,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,100,5,27,15,1,1,afykjhiq,,,,,0
63,lkco9yut,x20074,0,9,9,finish,FinishPage,01:01.8,1,,,0,63,,0,0,3,7,4,0,1,7,5,5,6,7,6,5,2,6,3,,,,,,2,4,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,10,100,12,27,31,1,1,afykjhiq,,,,,0
64,lm1giyiw,x20054,0,7,9,pre_commitment,CrtPage,01:03.2,1,,,0,64,,0,1,4,2,2,0,2,2,2,5,5,6,5,5,6,4,6,,,,,,4,4,4,4,4,4,4,3,4,3,3,3,4,2,3,3,3,,,,,,1,1,afykjhiq,,,,,0
65,hlacdls6,x20048,0,9,9,finish,FinishPage,01:07.3,1,,,0,65,,0,0,4,5,2,2,2,3,2,6,3,6,3,5,6,4,6,,,,,,1,4,1,1,1,1,1,1,4,4,2,1,4,1,1,4,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
66,4u0b7e7z,x20070,0,9,9,finish,FinishPage,01:07.2,1,,,0,66,,0,0,6,2,4,0,3,2,4,1,2,3,6,5,2,6,6,,,,,,1,1,1,1,1,1,1,1,2,2,1,1,4,1,1,1,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
67,yxqha2bj,x20040,0,9,9,finish,FinishPage,01:07.4,1,,,0,67,,0,0,5,4,5,0,6,2,6,2,4,5,6,5,2,6,4,,,,,,1,2,1,1,1,1,1,2,2,2,1,1,4,3,2,2,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
68,qw235pvj,x20084,0,1,9,introduction,IntroductionPage,01:08.3,1,,,0,68,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
69,li24rdn5,x20065,0,9,9,finish,FinishPage,01:08.9,1,,,0,69,,0,1,4,7,2,2,2,5,3,6,3,6,5,5,5,3,4,,,,,,3,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,3,10,5,47,27,29,1,1,afykjhiq,,,,,0
70,2rttbd4f,x20083,0,1,9,introduction,IntroductionPage,01:10.3,1,,,0,70,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,afykjhiq,,,,,0
71,fw7zxg9l,x20087,0,9,9,finish,FinishPage,01:10.8,1,,,0,71,,0,0,4,7,4,2,3,4,6,5,2,6,6,5,2,4,2,,,,,,1,3,1,3,2,1,3,5,5,4,4,4,4,3,2,5,5,10,5,36,27,30,1,1,afykjhiq,,,,,0
72,1d4ijt5c,x20032,0,9,9,finish,FinishPage,01:10.9,1,,,0,72,,0,0,6,5,1,0,5,3,5,2,6,5,6,5,2,6,2,,,,,,3,2,2,4,2,3,2,2,4,4,3,4,4,4,4,4,2,10,5,24,27,29,1,1,afykjhiq,,,,,0
73,hofui6nz,x20086,0,9,9,finish,FinishPage,01:11.6,1,,,0,73,,0,0,4,0,2,0,6,6,2,6,4,4,3,5,4,4,6,,,,,,2,2,2,2,2,2,2,2,3,4,3,2,4,2,2,3,2,10,300,24,6,31,1,1,afykjhiq,,,,,0
74,3vk1gai4,x20089,0,9,9,finish,FinishPage,01:15.2,1,,,0,74,,0,0,5,4,4,0,2,4,2,4,3,5,3,5,5,3,4,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,5,5,47,27,31,1,1,afykjhiq,,,,,0
75,v787iu0o,x20091,0,9,9,finish,FinishPage,01:15.7,1,,,0,75,,0,0,3,1,0,2,6,2,3,6,3,2,6,5,4,5,2,,,,,,3,3,4,3,3,4,4,3,3,4,4,3,4,2,3,3,4,10,50,24,27,15,1,1,afykjhiq,,,,,0
76,6uqep2o5,x20090,0,9,9,finish,FinishPage,01:17.3,1,,,0,76,,0,0,2,3,1,2,2,3,1,7,2,5,3,5,6,3,7,,,,,,3,3,4,3,2,3,2,4,5,4,3,3,4,4,5,4,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
77,2xcgk6bv,x20063,0,9,9,finish,FinishPage,01:17.6,1,,,0,77,,0,0,4,2,1,0,6,1,6,1,2,2,6,5,1,6,7,,,,,,1,2,2,2,2,2,2,2,2,1,2,1,4,1,2,2,1,5,5,47,27,29,1,1,afykjhiq,,,,,0
78,i01kfb0q,x20064,0,9,9,finish,FinishPage,01:18.3,1,,,0,78,,0,1,3,0,4,2,2,5,6,6,2,6,5,5,5,6,5,,,,,,2,4,4,4,2,2,2,2,4,4,4,2,2,4,4,4,4,10,5,47,27,29,1,1,afykjhiq,,,,,0
79,foez9log,x20038,0,9,9,finish,FinishPage,01:18.7,1,,,0,79,,0,1,3,7,2,2,1,5,6,5,5,7,5,5,2,5,2,,,,,,1,1,1,4,2,1,1,1,4,2,2,1,4,1,1,4,4,5,5,47,27,29,1,1,afykjhiq,,,,,0
80,2am9f0i3,x20093,0,9,9,finish,FinishPage,01:19.2,1,,,0,80,,0,0,3,2,5,2,1,5,2,6,3,6,2,5,6,3,6,,,,,,3,2,2,3,3,2,2,2,3,3,3,2,4,2,3,4,2,5,5,47,27,31,1,1,afykjhiq,,,,,0
81,6z5faunt,x20092,0,9,9,finish,FinishPage,01:20.5,1,,,0,81,,0,0,4,2,4,0,4,4,5,3,3,3,3,3,3,3,4,,,,,,3,3,2,3,3,3,2,3,3,2,4,3,2,3,3,3,2,10,100,47,27,29,1,1,afykjhiq,,,,,0
82,mi41mgxc,x20096,0,9,9,finish,FinishPage,01:25.3,1,,,0,82,,0,0,3,0,4,2,3,3,4,6,4,5,4,3,4,5,3,,,,,,1,2,2,2,2,2,2,2,3,4,2,2,4,2,2,3,2,5,5,47,27,29,1,1,afykjhiq,,,,,0
83,k5a6v0cq,x20095,0,9,9,finish,FinishPage,01:25.9,1,,,0,83,,0,0,2,5,6,0,3,4,3,2,2,4,4,4,4,3,4,,,,,,2,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
84,ojrpc5m4,x20097,0,9,9,finish,FinishPage,01:28.6,1,,,0,84,,0,0,4,2,4,0,3,2,5,3,5,4,3,5,3,5,3,,,,,,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,10,5,47,27,29,1,1,afykjhiq,,,,,0
85,k5oacgjo,x20100,0,9,9,finish,FinishPage,01:31.0,1,,,0,85,,0,1,2,8,2,2,1,4,1,5,5,4,1,5,6,5,6,,,,,,3,3,1,3,3,3,3,1,3,3,4,4,4,1,2,4,3,20,100,24,27,31,1,1,afykjhiq,,,,,0
86,s3wxidws,x20101,0,9,9,finish,FinishPage,01:31.2,1,,,0,86,,0,1,2,2,2,2,4,4,4,4,4,4,4,5,4,4,4,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,110,5,24,24,2,1,1,afykjhiq,,,,,0
87,ddytnooh,x20099,0,9,9,finish,FinishPage,01:31.2,1,,,0,87,,0,0,6,2,5,0,4,2,4,5,2,5,5,5,4,4,5,,,,,,3,3,3,2,3,2,4,3,4,3,3,4,4,3,3,4,2,10,5,47,27,29,1,1,afykjhiq,,,,,0
88,t0m3fjqp,x20098,0,9,9,finish,FinishPage,01:32.6,1,,,0,88,,0,0,4,2,4,0,4,4,6,5,5,5,6,5,2,6,2,,,,,,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3,3,3,5,5,47,27,29,1,1,afykjhiq,,,,,0
89,zyxg2ht1,x20056,0,9,9,finish,FinishPage,01:33.4,1,,,0,89,,0,1,4,4,3,0,3,1,4,6,4,6,6,5,4,6,3,,,,,,1,1,1,2,2,2,1,2,4,4,2,2,4,2,2,4,2,50,5,12,27,31,1,1,afykjhiq,,,,,0
90,p4aid0er,x20102,0,9,9,finish,FinishPage,01:33.4,1,,,0,90,,0,0,3,2,1,2,3,4,4,5,4,5,4,5,4,5,3,,,,,,3,2,3,4,3,3,4,4,3,3,2,4,4,3,3,3,4,10,5,12,27,30,1,1,afykjhiq,,,,,0
